SK_ID_CURR,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
108254,1,0,1,0.002506,0.7700429087624209,0.6408073929961089,0.9499791579824927,1,0,1,0,0,0.08695652173913043,0.6445221658869754,0.5108529061800121,0.0,0.0,0.8070829450139795,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.220175,0.0512246334242623
392635,0,0,0,0.031329,0.646680216802168,0.8691634241245136,0.36001111574267053,1,0,1,0,0,0.30434782608695654,0.64259091783546,0.6263042766749393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3406,0.0442337662337662
412806,1,1,1,0.00702,0.7229561878952122,0.8692039559014267,0.49395581492288454,1,1,1,1,0,0.6086956521739131,0.4797089834196546,0.5656079814115492,0.0,0.0,0.5745573159366263,0.0,0.0,0.0,2.0,0.0,0.0,0.257,0.0292390021911343
209090,0,1,0,0.019101,0.5959801264679313,0.9870703631647212,0.3281923023482006,1,0,1,0,0,0.6956521739130435,0.5804526393612042,0.524496446363472,0.1434206662533851,0.100048941237887,0.6460857409133272,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.05
396103,1,1,0,0.011703,0.38414634146341453,0.6594114785992218,0.7968598026955676,1,0,1,0,0,0.7391304347826086,0.6195743827289028,0.7688075728291359,0.0,0.0,0.5032618825722275,0.0,0.0,0.0,0.0,0.0,3.0,0.1298666666666666,0.0442636733395441
102814,0,1,1,0.022625,0.7114950316169828,0.7339088845654993,0.4890926775045157,1,1,1,0,0,0.7391304347826086,0.5916350361911499,0.2985949897873972,0.0,0.0,0.8459925442684063,0.0,0.0,0.0,0.0,1.0,1.0,0.1798428571428571,0.0314725
157527,1,0,0,0.020246,0.6558265582655827,0.9596303501945526,0.9894400444629707,1,0,1,0,0,0.34782608695652173,0.3901344323775544,0.5136937663039473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447391304347826,0.0607411084254143
154053,0,0,1,0.00496,0.9307249322493225,0.8580171854734111,0.8090871196331805,1,0,1,1,0,0.7391304347826086,0.27239109361298,0.5172965813614878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972,0.0545625587958607
334227,0,0,1,0.016612,0.42914408310749774,0.5286154345006485,0.8418785605113241,1,0,1,0,0,0.5652173913043478,0.6266099512368051,0.4650692149562261,0.0,0.0,0.44897483690587137,0.0,0.0,0.0,0.0,1.0,7.0,0.2837714285714285,0.0613540894489745
407194,0,1,1,0.01885,0.24734643179765126,0.6092331387808041,0.4571349173266639,1,0,1,0,0,0.4782608695652174,0.5984166727229999,0.7121551551910698,0.0,0.0,0.46435228331780054,0.0,0.0,0.0,0.0,1.0,0.0,0.1172333333333333,0.0293572621035058
381533,1,0,0,0.035792,0.3142502258355917,0.6219601167315175,0.5794080867027929,1,1,1,0,0,0.4782608695652174,0.5179092355331655,0.5108529061800121,0.0,0.0,0.6372320596458527,0.0,0.0,1.0,0.0,0.0,3.0,0.1157746413804255,0.0940337711069418
297533,0,1,0,0.010643,0.4394760614272809,0.9186121919584954,0.8677226622203695,1,0,1,0,0,0.5652173913043478,0.6989178373362346,0.108924403541012,0.0,0.0,0.9359273066169618,0.0,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.05
408264,1,0,0,0.031329,0.44308943089430897,0.6595736057068742,0.8764763095734334,1,1,1,1,0,0.6956521739130435,0.5945428743703011,0.1575949986663102,3.0,1.0,0.5370456663560113,0.0,0.0,0.0,0.0,0.0,1.0,0.18995,0.03799
245808,0,1,0,0.031329,0.5439814814814814,0.836048962386511,0.436848686952897,1,0,1,0,0,0.6086956521739131,0.7364605698234494,0.5460231970049609,0.0,0.0,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.1799,0.0482391848409009
185711,0,0,0,0.006852,0.8490853658536585,0.8304961089494164,0.6212310685007641,1,0,1,0,0,0.4782608695652174,0.1143807379663694,0.5316861425197883,0.0,0.0,0.9440820130475303,0.0,0.0,0.0,0.0,0.0,1.0,0.0943684210526315,0.0398163517962326
266111,1,1,1,0.030755,0.8388098464317976,0.7887078469520103,0.5919132972071697,1,1,1,0,0,0.7391304347826086,0.6502278653253607,0.5867400085415683,0.0,0.0,0.5533550792171482,0.0,0.0,0.0,1.0,0.0,1.0,0.40848,0.05106
351661,1,0,0,0.019101,0.07356594399277316,0.5168206874189365,0.29790190357093227,1,0,1,0,0,0.4782608695652174,0.6635682731195408,0.7813782380840683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17736,0.0806915377616014
109937,1,0,0,0.00963,0.12262872628726296,0.5131728274967575,0.3486174795053494,1,0,1,1,0,0.4782608695652174,0.6179133282780278,0.6041125998015721,0.0,0.0,0.6616961789375583,0.0,0.0,0.0,0.0,0.0,1.0,0.15,0.0293398533007334
279060,0,0,1,0.0031219999999999,0.9267728093947606,0.8533560311284046,0.7964429623454217,1,0,1,0,0,0.6956521739130435,0.3082563038974998,0.4418358231994413,0.0,0.0,0.880708294501398,0.0,0.0,0.0,1.0,0.0,0.0,0.126,0.1087715347370791
285602,1,0,0,0.02461,0.21815718157181574,0.7234111543450066,0.39099624843684866,1,0,1,0,0,0.7391304347826086,0.6073271682064187,0.5814837058057234,0.0,0.0,0.5643056849953402,0.0,0.0,0.0,0.0,0.0,3.0,0.2409428571428571,0.0293377863591295
240865,1,0,0,0.026392,0.6181684733514001,0.7289640077821011,0.3413922467694872,1,0,1,1,0,0.5217391304347826,0.7298209243138032,0.3589512285783967,0.0,0.0,0.5575489282385835,0.0,0.0,0.0,0.0,0.0,0.0,0.1340263157894737,0.03183125
442412,0,1,1,0.014464,0.6723125564588979,0.8637321660181583,0.2881756287341948,1,0,1,0,0,0.3913043478260869,0.5167079603600613,0.5172965813614878,0.0,0.0,0.8331780055917987,0.0,0.0,0.0,0.0,2.0,3.0,0.1491111111111111,0.0777196071163825
233119,1,0,0,0.00963,0.4594625112917795,0.6673151750972763,0.9184382381547868,1,0,1,0,0,0.7391304347826086,0.4541164760143041,0.11911906455945,0.0,0.0,0.7280987884436161,0.0,0.0,0.0,0.0,2.0,2.0,0.1285714285714285,0.05
220399,1,0,0,0.028663,0.23955510388437218,0.5928988326848249,0.4155898290954564,1,0,1,1,0,0.3913043478260869,0.5033694402138758,0.4489622731076524,0.0,0.0,0.7732991612301957,0.0,0.0,0.0,0.0,0.0,4.0,0.10475,0.0609454545454545
113194,0,1,0,0.0116569999999999,0.6520438121047877,0.9537532425421531,0.38738363206891757,1,0,1,0,1,0.7391304347826086,0.6995892486978604,0.4014074137749511,0.0,0.0,0.8285181733457596,0.0,0.0,0.0,0.0,1.0,1.0,0.05898,0.0513101576364965
150675,1,0,1,0.031329,0.824243450767841,0.978518158236057,0.8895373072113381,1,0,1,0,1,0.6086956521739131,0.6821256951990501,0.5108529061800121,1.0,1.0,0.4030754892823859,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1949545454545454,0.0716026711185308
345460,0,1,0,0.00963,0.8589092140921408,0.8123378728923476,0.6449909684590802,1,0,1,0,0,0.4782608695652174,0.3753757237375745,0.3328505641648731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307666666666667,0.0525744228432563
223894,1,0,0,0.022625,0.33988256549232165,0.8964413099870299,0.9886063637626789,1,1,1,0,0,0.6521739130434783,0.7175348435637643,0.5108529061800121,0.0,0.0,0.9913793103448276,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0833333333333333,0.05
175648,1,0,0,0.031329,0.2555329719963866,0.47426232166018156,0.41642350979574816,1,0,1,0,0,0.43478260869565216,0.5735677628617818,0.1566398270314114,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1370967741935483,0.05
399919,1,0,0,0.026392,0.7205849141824752,0.996352140077821,0.7467000138946783,1,1,1,1,0,0.6956521739130435,0.5617237739450843,0.7252764347002191,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21668,0.0361133333333333
130683,1,0,1,0.072508,0.39639792231255644,0.969155317769131,0.7619841600666944,1,0,1,1,1,0.3913043478260869,0.6616617084084837,0.622922000268356,0.0,0.0,0.29240447343895626,0.0,0.0,0.0,0.0,0.0,1.0,0.1175333333333333,0.0292374708399208
418244,1,0,0,0.0116569999999999,0.12053974706413739,0.913951037613489,0.6008058913436154,1,0,1,0,0,0.5652173913043478,0.6680204349150283,0.5971924268337128,0.0,0.0,0.4480428704566636,0.0,0.0,1.0,0.0,0.0,3.0,0.0800652173913043,0.0443959594011427
345636,1,1,0,0.04622,0.4668021680216802,0.6882701037613489,0.9321939697096012,1,0,1,0,0,0.4782608695652174,0.6924785010179455,0.5971924268337128,0.0,0.0,0.6097390493942219,0.0,0.0,0.0,1.0,0.0,1.0,0.2689166666666667,0.034821736878453
227804,1,0,0,0.0196889999999999,0.32266260162601634,0.8789721141374838,0.5851049048214534,1,0,1,0,0,0.34782608695652173,0.3307522652502207,0.5108529061800121,0.0,0.0,0.3856011183597391,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2016,0.0917197452229299
106392,1,0,0,0.006629,0.746217253839205,0.8957522697795072,0.6429067667083507,1,0,1,1,0,0.4782608695652174,0.7155494932099487,0.6313545365850379,0.0,0.0,0.6288443616029823,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.0293398533007334
169221,1,0,1,0.001333,0.4824977416440831,0.8424124513618677,0.9723495901069891,1,0,1,0,0,0.21739130434782608,0.2051939481589664,0.7421816117614419,0.0,0.0,0.7984622553588071,0.0,0.0,0.0,0.0,0.0,0.0,0.1607,0.0440400663204483
376603,1,0,0,0.035792,0.6544150858175248,0.9449173151750972,0.6369320550229263,1,0,1,0,0,0.43478260869565216,0.4016342452651734,0.8106180215523969,0.0,0.0,0.7050326188257223,0.0,0.0,0.0,0.0,0.0,0.0,0.3242666666666666,0.04864
375796,0,0,1,0.018634,0.7690266485998193,0.5330333981841764,0.5027094622759483,1,0,1,0,0,0.6956521739130435,0.2453495532540649,0.375711009574066,0.0,0.0,0.8688257222739981,0.0,0.0,1.0,0.0,0.0,5.0,0.1452608695652174,0.0293652328299963
102663,1,0,1,0.00496,0.18891147244805784,0.7309500648508431,0.46172016117826864,1,0,1,0,0,0.6521739130434783,0.5995932432548349,0.5108529061800121,0.0,0.0,0.8296831314072693,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3107647058823529,0.0293989983305509
153316,1,1,1,0.022625,0.8246386630532971,0.5708900778210118,0.8595248020008337,1,0,1,1,0,0.5217391304347826,0.5453613858587566,0.5108529061800121,0.0,0.0,0.8755824790307549,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1,0.05
251249,1,0,1,0.010556,0.5050248419150858,0.8770671206225681,0.42976240100041674,1,0,1,0,0,0.8260869565217391,0.5515350504582153,0.7180328113294772,0.0,0.0,0.7299627213420317,0.0,0.0,0.0,0.0,0.0,3.0,0.2835925925925926,0.0330498964088397
397876,1,1,1,0.010147,0.6445912375790425,0.6879863813229572,0.2681672919271918,1,1,1,0,0,0.6521739130434783,0.6607750753699888,0.7106743858828587,0.0,0.0,0.9468779123951537,0.0,0.0,0.0,2.0,0.0,1.0,0.1418857142857142,0.0613540894489745
281460,1,1,0,0.010147,0.6140469738030713,0.9493352788586251,0.4863137418368765,1,0,1,0,0,0.5217391304347826,0.6295675409768335,0.5442347412142162,0.0,0.0,0.6437558247903076,0.0,0.0,0.0,1.0,0.0,0.0,0.2193714285714285,0.0698635122838944
391664,1,0,0,0.00823,0.07288843721770544,0.5273184176394293,0.4496317910240377,1,0,1,0,0,0.4782608695652174,0.438010774212164,0.7338145369642702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0715333333333333,0.0565928270042194
102613,1,0,1,0.00712,0.10744128274616083,0.4854490920881972,0.34333750173683475,1,0,1,1,0,0.6086956521739131,0.5656981916469076,0.8128226070575616,0.0,0.0,0.9988350419384903,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0747588717015468
214761,1,0,0,0.010032,0.33909214092140916,0.9986624513618677,0.621508962067528,1,0,1,0,0,0.13043478260869565,0.5057309391302657,0.6910212267577837,0.0,0.0,0.7728331780055918,0.0,0.0,0.0,0.0,0.0,2.0,0.3091714285714286,0.0396566825596352
309799,1,0,0,0.018209,0.49734643179765126,0.8490596627756161,0.9395581492288454,1,0,1,1,0,0.30434782608695654,0.4826405363364856,0.5108529061800121,0.0,0.0,0.8865330848089469,0.0,0.0,0.0,0.0,0.0,1.0,0.29815,0.11926
292230,1,0,0,0.031329,0.9108514001806685,0.9859760051880675,0.7807419758232597,1,0,1,0,0,0.6086956521739131,0.4941525718542525,0.3944954053123993,0.0,0.0,0.9596924510717614,0.0,0.0,0.0,0.0,0.0,2.0,0.0857142857142857,0.05
297980,1,1,1,0.0196889999999999,0.7912149954832881,0.8361705577172504,0.6619424760316799,1,1,1,0,0,0.6956521739130435,0.5177126770283732,0.6545292802242897,0.0,0.0,0.777493010251631,0.0,0.0,0.0,0.0,0.0,4.0,0.14115,0.046614927344782
125353,1,0,1,0.031329,0.06848464317976521,0.8309419584954605,0.43837710157009857,1,0,1,0,0,0.3913043478260869,0.6462237822996902,0.5108529061800121,0.0,0.0,0.880475302889096,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1891666666666666,0.0510534554418035
379731,1,0,0,0.019101,0.7149390243902438,0.8895509079118029,0.30526608309017644,1,1,1,1,0,0.6086956521739131,0.4619277240447454,0.5082869913916046,0.0,0.0,0.9219478098788444,0.0,0.0,0.0,0.0,0.0,0.0,0.1452702702702702,0.0671875
201844,1,1,0,0.025164,0.21612466124661234,0.9621838521400778,0.33750173683479223,1,1,1,1,0,0.5652173913043478,0.6392240490726923,0.7209441499436497,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21162,0.0264525
154614,1,1,0,0.010643,0.22289972899729005,0.8636916342412452,0.4150340419619285,1,0,1,0,0,0.6956521739130435,0.6284346776649901,0.6848276586890367,0.0,0.0,0.9170549860205033,0.0,0.0,0.0,0.0,0.0,2.0,0.15,0.05
429367,0,1,0,0.00823,0.7751806684733513,0.5352221141374838,0.5229956926497151,1,0,1,0,0,0.3913043478260869,0.5811873593995798,0.5108529061800121,1.0,1.0,0.9193849021435229,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1219,0.1076855123674911
390723,1,0,0,0.0066709999999999,0.3354787714543812,0.9997568093385214,0.6520772544115603,1,0,1,0,0,0.3913043478260869,0.3394930427522405,0.7583930617144343,0.0,0.0,0.5750232991612302,0.0,0.0,0.0,3.0,0.0,1.0,0.0789117647058823,0.0790047114252061
303898,1,0,0,0.020246,0.6930329719963866,0.8414396887159533,0.4018340975406419,1,0,1,0,0,0.43478260869565216,0.298995731099113,0.2735646775174348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0549444444444444,0.0825542570951586
175003,0,0,1,0.00963,0.6406955736224028,0.6759484435797666,0.3640405724607475,1,1,1,1,0,0.8695652173913043,0.5964812773682051,0.5108529061800121,0.0,0.0,0.6661230195712955,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1021,0.0542392690182745
205435,1,0,1,0.00733,0.5242773261065944,0.8501945525291829,0.3640405724607475,1,0,1,0,1,0.5217391304347826,0.5210206333012515,0.6127042441012546,0.0,0.0,0.7875116495806151,0.0,0.0,1.0,0.0,0.0,0.0,0.30945,0.1082030840239169
365765,1,1,0,0.026392,0.6771115627822945,0.7035505836575875,0.43615395303598714,1,0,1,0,0,0.5217391304347826,0.561610715479552,0.7838324335199619,0.0,0.0,0.9864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05
331260,1,0,0,0.00496,0.49887082204155375,0.944795719844358,0.3511185216062248,1,0,1,1,0,0.43478260869565216,0.6551353583768921,0.470456116119975,0.0,0.0,0.8147716682199441,0.0,0.0,0.0,0.0,0.0,4.0,0.11708,0.0360965864246251
234445,1,1,0,0.022625,0.5813008130081301,0.9430933852140078,0.9540086147005696,1,0,1,0,0,0.4782608695652174,0.6182024065766939,0.5108529061800121,0.0,0.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2700666666666667,0.0482779168156358
351217,1,1,0,0.035792,0.747289972899729,0.9298394941634242,0.4439349729053772,1,0,1,0,0,0.7391304347826086,0.6531415800811785,0.1096264336424546,0.0,0.0,0.8821062441752097,0.0,0.0,0.0,0.0,0.0,3.0,0.2986666666666667,0.0482654600301659
211143,1,0,1,0.018634,0.4717705510388437,0.6229328793774319,0.9467833819647076,1,0,1,0,0,0.6956521739130435,0.6108728508068004,0.7713615919194317,0.0,0.0,0.6006523765144455,0.0,0.0,0.0,1.0,0.0,2.0,0.1436666666666666,0.0643360401241939
447369,1,0,0,0.00733,0.34485094850948506,0.841723411154345,0.6326247047380853,1,0,1,0,0,0.7391304347826086,0.214758412820272,0.7407990879702335,0.0,0.0,0.6018173345759552,0.0,0.0,0.0,0.0,0.0,2.0,0.1647272727272727,0.1067137809187279
176810,1,1,0,0.0116569999999999,0.3932362240289069,0.7535262645914397,0.7783798805057662,1,0,1,0,0,0.4782608695652174,0.1785123593534185,0.6528965519806539,0.0,0.0,0.9568965517241379,0.0,0.0,0.0,0.0,0.0,1.0,0.4292333333333333,0.027560892085099
279219,1,1,0,0.026392,0.6699412827461607,0.8219439040207522,0.7728220091704877,1,0,1,0,0,0.3913043478260869,0.5207204779322718,0.5108529061800121,0.0,0.0,0.8853681267474371,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.6476470588235295,0.0510573177518085
163839,1,0,1,0.028663,0.28709349593495936,0.8932798313878081,0.6344310129220508,1,0,1,1,0,0.6086956521739131,0.6960016351232778,0.6446794549585961,0.0,0.0,0.5123485554520038,0.0,0.0,0.0,0.0,0.0,2.0,0.0738095238095238,0.0563636363636363
216236,0,1,1,0.015221,0.6734981933152664,0.999189364461738,0.3348617479505349,1,0,1,0,0,0.5652173913043478,0.5983588653685424,0.3441550073724169,0.0,0.0,0.6425908667287978,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.05
256768,1,1,0,0.014464,0.5338188798554652,0.8473573281452659,0.3601500625260524,1,1,1,0,0,0.17391304347826086,0.6495710949547243,0.5108529061800121,0.0,0.0,0.36905871388630007,0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.0322586766352302
347254,0,0,0,0.035792,0.12810523938572715,0.4990272373540856,0.3928025566208142,1,0,1,0,0,0.43478260869565216,0.4398687230077213,0.5108529061800121,0.0,0.0,0.7735321528424977,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.193875,0.0761563389963665
326173,0,1,0,0.009175,0.7091237579042456,0.9477950713359273,0.8628595248020008,1,0,1,1,0,0.6521739130434783,0.7298295480293687,0.6212263380626669,0.0,0.0,0.8511183597390494,0.0,0.0,0.0,0.0,0.0,2.0,0.1679,0.0293223891023402
298982,1,0,0,0.011703,0.10964317976513094,0.7658884565499351,0.3832152285674586,1,0,1,0,0,0.3913043478260869,0.6789308786991743,0.1221797440301585,0.0,0.0,0.8963187325256291,0.0,0.0,0.0,0.0,0.0,0.0,0.1263,0.0861919927206551
348829,0,0,0,0.025164,0.4836833785004516,0.8348330090791181,0.9973600111157427,1,0,1,0,0,0.5652173913043478,0.306254871657634,0.5108529061800121,0.0,0.0,0.7746971109040075,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.3356285714285714,0.1027230753086851
228721,1,1,0,0.026392,0.8832429990966576,0.6126378080415046,0.6977907461442268,1,0,1,1,0,0.6956521739130435,0.6749040993981836,0.1206410299309233,0.0,0.0,0.7886766076421249,0.0,0.0,0.0,0.0,0.0,2.0,0.1560285714285714,0.0642470588235294
325752,1,1,1,0.031329,0.6222335140018066,0.9039802204928664,0.20286230373766845,1,0,1,0,0,0.3913043478260869,0.4996574691654709,0.7738956942145427,0.0,0.0,0.5200372786579683,0.0,0.0,1.0,0.0,0.0,4.0,0.104,0.0995288574793875
300853,1,0,1,0.019101,0.5049683830171635,0.8760538261997406,0.3712658051966097,1,0,1,0,1,0.43478260869565216,0.3862600658087281,0.4614823912998385,0.0,0.0,0.9927772600186393,0.0,0.0,0.0,0.0,0.0,6.0,0.1191333333333333,0.0382928571428571
444917,0,1,1,0.009549,0.12652439024390238,0.9264753566796369,0.45894122551062944,1,0,1,0,0,0.4782608695652174,0.5569537531012884,0.3622772470384314,0.0,0.0,0.9720410065237651,0.0,0.0,0.0,1.0,0.0,5.0,0.053475,0.0446368948247078
238472,1,0,0,0.031329,0.5074525745257452,0.9505512321660181,0.4380992080033347,1,0,1,0,0,0.6086956521739131,0.6214744507896861,0.5108529061800121,2.0,1.0,1.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.38036,0.0424964247407937
163284,1,1,0,0.001276,0.4897244805781391,0.5678096627756162,0.9933305543976657,1,0,1,0,0,0.043478260869565216,0.6034091091093029,0.5262949398096192,0.0,0.0,0.8883970177073626,0.0,0.0,0.0,0.0,0.0,1.0,0.32346,0.0722783339292098
