,SK_ID_CURR,TARGET,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,HOUR_APPR_PROCESS_START,EXT_SOURCE_2,EXT_SOURCE_3,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ANNUITY_INCOME_PERC,PAYMENT_RATE
172784,300227,0,0,1,1,0.008625,-17206,-4585.0,-757,1,0,1,0,0,11,0.5540920357389999,0.5460231970049609,0.0,0.0,-1997.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0957375,0.05106
269222,412003,0,1,0,1,0.02461,-9005,-8919.0,-1641,1,1,1,1,0,14,0.5114147778300328,0.4650692149562261,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177333333333333,0.0288939790575916
304049,452279,0,1,0,1,0.04622,-12469,-638.0,-3771,1,0,1,0,0,19,0.6631922681540987,0.5849900404894085,0.0,0.0,-589.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23758,0.042470504111548
104027,220728,0,1,0,0,0.015221,-12671,-4107.0,-1906,1,1,1,0,0,9,0.6186358670770137,0.6674577419214722,0.0,0.0,-1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178684210526316,0.0275966666666666
163241,289256,0,1,0,0,0.072508,-22093,-1024.0,-4460,1,0,1,0,0,11,0.0909363523923239,0.6738300778602003,0.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0482333333333333,0.038078947368421
86351,200219,0,1,0,0,0.014464,-23544,-12628.0,-4289,1,0,1,0,0,3,0.7091826415990242,0.5108529061800121,0.0,0.0,-454.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.4034857142857143,0.0533872675034023
159268,284642,0,1,0,0,0.015221,-18156,-6415.0,-1691,1,0,1,0,0,10,0.5558688946960376,0.5108529061800121,1.0,1.0,-328.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2330909090909091,0.0403779527559055
200559,332495,0,1,1,0,0.01885,-20582,-4958.0,-4060,1,0,1,0,0,11,0.5183241741019361,0.5108529061800121,0.0,0.0,-1244.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1621621621621621,0.05
178611,306980,0,0,0,0,0.0145199999999999,-20469,-4926.0,-4016,1,0,1,0,0,10,0.5866277456386371,0.6971469077844458,0.0,0.0,-1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165294117647059,0.0379891842800528
47027,154472,0,1,0,0,0.015221,-21687,-13202.0,-4016,1,0,1,1,0,8,0.5748669479949328,0.4902575124990026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0981333333333333,0.0423572744014733
262229,403556,0,1,0,0,0.010966,-15075,-3874.0,-4350,1,0,1,0,0,17,0.7518488280326909,0.6894791426446275,0.0,0.0,-1717.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2901,0.04835
234944,372155,0,0,0,1,0.009334,-16202,-5900.0,-4208,1,1,1,1,0,14,0.6407003345895662,0.5108529061800121,0.0,0.0,-242.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1517333333333333,0.0489462365591397
101509,217859,0,0,0,0,0.019101,-18485,-10049.0,-2022,1,0,1,0,0,15,0.4088389007556784,0.7801436381572275,0.0,0.0,-692.0,0.0,0.0,0.0,1.0,0.0,3.0,0.2238666666666666,0.0293223891023402
61717,171576,0,1,0,0,0.028663,-24356,-3177.0,-4081,1,0,1,1,0,13,0.3316532178062652,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1484736842105263,0.05642
201535,333625,0,1,1,0,0.00712,-10984,-785.0,-3655,1,0,1,0,0,9,0.5945059737887057,0.6161216908872079,0.0,0.0,-1290.0,0.0,0.0,0.0,1.0,0.0,2.0,0.20265,0.10808
144562,267630,0,1,0,0,0.011703,-22282,-10325.0,-3971,1,0,1,0,0,14,0.7713392541849267,0.3490552510751822,1.0,0.0,-1549.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1949,0.0293819095477386
57598,166753,0,1,1,0,0.032561,-19536,-13652.0,-3074,1,0,1,1,0,18,0.7247638879402819,0.6722428897082422,0.0,0.0,-1624.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0826545454545454,0.0264640819653044
202678,334954,0,1,0,0,0.00733,-11436,-4060.0,-2009,1,0,1,0,0,12,0.4555750762448453,0.5108529061800121,0.0,0.0,-1307.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2274444444444444,0.0512981154771451
126579,246802,0,0,1,0,0.00712,-9977,-2702.0,-2659,1,0,1,0,0,8,0.2445851258915635,0.5108529061800121,0.0,0.0,-210.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1768333333333333,0.0456017191977077
146880,270292,0,1,0,0,0.019101,-11472,-3849.0,-3874,1,0,1,0,0,17,0.5605498094339934,0.6092756673894402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1813,0.0324290484140233
12696,114799,0,1,0,1,0.019101,-10521,-4539.0,-969,1,0,1,1,1,15,0.6443518023218616,0.0764735191854844,0.0,0.0,-578.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2779090909090909,0.1130982330482138
244598,383104,0,1,0,1,0.006629,-9767,-4073.0,-2356,1,0,1,0,0,12,0.6764327692468609,0.5531646987710016,0.0,0.0,-749.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1902857142857142,0.046822272215973
63134,173225,0,0,1,1,0.022625,-10166,-1717.0,-2051,1,0,1,0,0,21,0.6887734276210669,0.5849900404894085,0.0,0.0,-1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1716666666666666,0.032258064516129
6489,107572,0,0,1,0,0.072508,-16227,-1339.0,-5377,1,0,1,1,0,17,0.6445622461128436,0.2793353208976285,0.0,0.0,-355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11544,0.0424755316800353
85932,199717,0,1,0,0,0.0228,-22948,-7044.0,-4340,1,0,1,1,0,11,0.5559282789330601,0.7530673920730478,0.0,0.0,-1367.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1048428571428571,0.029356
48528,156201,1,1,0,0,0.04622,-19974,-6293.0,-3507,1,1,1,0,0,14,0.757990182903423,0.6594055320683344,0.0,0.0,-315.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18084,0.0396578947368421
281161,425738,0,1,1,1,0.02461,-19651,-11684.0,-3121,1,1,1,0,0,7,0.4874470627456376,0.6848276586890367,0.0,0.0,-1157.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1998,0.0292390243902439
271035,414204,0,0,0,1,0.018801,-20648,-9075.0,-4203,1,1,1,1,0,14,0.2343000804348797,0.656158373001177,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35488,0.0510589318600368
36131,141847,0,1,0,0,0.018634,-21771,-4999.0,-4259,1,0,1,0,0,14,0.6210062140452899,0.6801388218428291,0.0,0.0,-273.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1402708333333333,0.026932
220444,355386,0,1,0,1,0.019101,-20346,-3765.0,-3780,1,0,1,1,0,14,0.7794091073588626,0.3606125659189888,0.0,0.0,-1937.0,0.0,0.0,0.0,0.0,0.0,3.0,0.123375,0.0658
66644,177286,0,1,0,1,0.020246,-11364,-3853.0,-3853,1,1,1,0,0,19,0.23400205483495,0.1455428133497032,0.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2368,0.0488771466314399
85189,198839,0,1,1,0,0.026392,-19103,-7195.0,-2631,1,0,1,0,1,13,0.2947961402126407,0.5082869913916046,0.0,0.0,-2617.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2926,0.051205
157116,282119,1,0,1,0,0.015221,-10982,-4935.0,-3583,1,1,1,1,0,14,0.6936554014841687,0.520897599048938,0.0,0.0,-1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.05
226884,362810,0,1,0,0,0.030755,-10730,-4742.0,-3383,1,0,1,0,0,13,0.6719801988458471,0.5334816299804352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019,0.113639774859287
250786,390184,0,0,0,0,0.01885,-8734,-7146.0,-1415,1,0,1,0,0,10,0.6880229110198499,0.5108529061800121,0.0,0.0,-1082.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0886571428571428,0.0444619573004728
173156,300665,0,1,0,0,0.019101,-17754,-5596.0,-1292,1,0,1,0,0,16,0.4906819055196266,0.5108529061800121,0.0,0.0,-1506.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.2745,0.0331750690607734
228323,364474,0,0,0,0,0.0145199999999999,-20503,-11923.0,-4028,1,0,1,1,0,8,0.2695486615027994,0.5108529061800121,0.0,0.0,-90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09596,0.0799666666666666
166912,293502,0,0,1,1,0.018029,-19651,-3199.0,-3195,1,0,1,1,0,11,0.686961123365354,0.7352209993926424,0.0,0.0,-1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0275
104696,221491,0,1,0,0,0.030755,-21550,-517.0,-4276,1,0,1,0,0,14,0.5821717449512118,0.7106743858828587,0.0,0.0,-1659.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6670526315789473,0.0975298191612158
239737,377606,0,1,0,0,0.015221,-18328,-6674.0,-1866,1,1,1,1,0,11,0.5340896776093778,0.8193176922872417,0.0,0.0,-1277.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1172,0.0710949347892023
4990,105840,0,1,0,0,0.031329,-18782,-8747.0,-2313,1,0,1,1,0,14,0.6706243182126868,0.8038850611746273,0.0,0.0,-2107.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2434,0.0811333333333333
279277,423523,1,1,0,0,0.015221,-13772,-7416.0,-5554,1,0,1,0,0,14,0.693915561028974,0.5867400085415683,0.0,0.0,-1886.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1785111111111111,0.0730272727272727
150379,274329,0,1,0,0,0.018029,-13076,-4091.0,-4181,1,0,1,0,0,7,0.4882283660970519,0.6577838002083306,0.0,0.0,-2878.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2576222222222222,0.039759242746416
202497,334749,0,1,0,0,0.0060079999999999,-13202,-1027.0,-1051,1,0,1,0,1,12,0.6113353801546187,0.6848276586890367,0.0,0.0,-495.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2398333333333333,0.0980712873986233
195279,326440,0,0,1,0,0.0145199999999999,-16409,-597.0,-3617,1,0,1,0,0,12,0.3751655293490536,0.5108529061800121,0.0,0.0,-2113.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.10796,0.0529215686274509
255988,396215,0,1,1,1,0.011703,-17829,-4901.0,-1352,1,0,1,1,0,10,0.7294672027473021,0.5108529061800121,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637,0.032584934059633
240136,378127,0,1,1,0,0.015221,-20060,-3671.0,-3600,1,0,1,0,0,11,0.5433871119650397,0.646329897706246,0.0,0.0,-1384.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3708297872340425,0.069716
175443,303305,0,0,0,1,0.030755,-16986,-2901.0,-532,1,0,1,0,0,9,0.5317436619832779,0.5832379256761245,0.0,0.0,-1923.0,0.0,0.0,0.0,0.0,0.0,4.0,0.10544,0.0798787878787878
79087,191677,0,0,1,0,0.0228,-10621,-5096.0,-3289,1,0,1,0,0,15,0.6530524018150384,0.7517237147741489,0.0,0.0,-2035.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1122888888888888,0.0324451008090407
281341,425933,1,1,0,1,0.010276,-13381,-5832.0,-5378,1,0,1,0,0,10,0.1376294669822526,0.4884551844437485,2.0,0.0,-1985.0,0.0,0.0,0.0,1.0,0.0,4.0,0.2553714285714286,0.072999019928128
115411,233842,0,0,0,0,0.009175,-20177,-481.0,-1030,1,1,1,0,0,18,0.6773844888645335,0.2431864804420123,0.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.05
130090,250883,0,0,0,1,0.005144,-8463,-804.0,-800,1,0,1,0,0,15,0.4391845836113967,0.1500851762342935,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0869565217391304,0.05
278708,422893,0,1,1,1,0.022625,-10102,-3178.0,-832,1,1,1,0,0,20,0.4424996460495696,0.2866524828090694,0.0,0.0,-654.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3129354838709677,0.0330471810594447
146946,270369,0,1,0,0,0.01885,-20198,-1088.0,-3626,1,0,1,0,0,11,0.7779204401247393,0.6674577419214722,1.0,1.0,-1530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1497333333333333,0.0288429433671503
237778,375415,0,1,0,0,0.020246,-24809,-2657.0,-4373,1,0,1,0,0,12,0.2810123277921101,0.5108529061800121,1.0,1.0,-192.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.4974,0.09948
26289,130576,0,0,1,1,0.020713,-16456,-3246.0,-10,1,0,1,0,0,7,0.484830438274804,0.3606125659189888,1.0,0.0,-1421.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.05
197061,328484,0,0,0,1,0.020713,-15225,-7881.0,-4405,1,1,1,0,1,11,0.5055450883159249,0.6313545365850379,0.0,0.0,-1100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1273714285714285,0.0481051450276243
179906,308489,0,1,0,1,0.006852,-22866,-12258.0,-4673,1,0,1,0,0,5,0.4319377473698689,0.8357765157975799,0.0,0.0,-1160.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2180645161290322,0.0292369839196588
171941,299270,0,0,1,0,0.007114,-10629,-3279.0,-447,1,0,1,0,0,11,0.1366848791064531,0.5100895276257282,0.0,0.0,-1574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0696666666666666,0.0489782527184102
296254,443228,0,1,1,0,0.022625,-14437,-8459.0,-4792,1,0,1,0,1,18,0.7502542587139767,0.5954562029091491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0896,0.0672195547795722
275353,419101,0,0,0,0,0.02461,-16903,-589.0,-441,1,0,1,0,0,10,0.4907748107876783,0.5406544504453575,0.0,0.0,-243.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0856296296296296,0.1201413427561837
52953,161332,0,1,0,0,0.008625,-19614,-9709.0,-2879,1,1,1,0,0,14,0.6543444324471146,0.5919766183185521,0.0,0.0,-716.0,0.0,0.0,0.0,0.0,0.0,4.0,0.1339285714285714,0.05
69449,180549,1,1,0,0,0.0031219999999999,-21900,-3949.0,-5180,1,0,1,1,0,10,0.5734928815665653,0.164414178829907,0.0,0.0,-3008.0,0.0,0.0,0.0,0.0,2.0,3.0,0.2986666666666667,0.0482654600301659
13161,115336,0,1,1,0,0.035792,-17100,-9154.0,-629,1,0,1,0,0,10,0.573829820811528,0.2650494299443805,0.0,0.0,-3107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1086190476190476,0.0379376299376299
292189,438493,0,1,0,1,0.011703,-13749,-13749.0,-792,1,0,1,1,0,10,0.1702245890145359,0.3062022983135042,0.0,0.0,-203.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1639333333333333,0.0486352848101265
298106,445371,0,0,1,0,0.031329,-13635,-5667.0,-2160,1,0,1,0,0,11,0.1631870354642708,0.6706517530862718,0.0,0.0,-1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14565,0.0324207011686143
81097,194029,0,1,0,0,0.02461,-11323,-4661.0,-963,1,0,1,0,0,15,0.298116464344567,0.622922000268356,0.0,0.0,-383.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2962333333333333,0.0323636734426325
115758,234248,1,1,0,0,0.030755,-22413,-11871.0,-2862,1,0,1,0,0,10,0.1618447415125949,0.3409064264152384,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.1224,0.0423692307692307
266413,408644,0,0,1,1,0.072508,-18728,-12835.0,-1496,1,0,1,0,0,16,0.6645585654783148,0.5797274227921155,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096,0.0264792776872739
201873,334008,0,1,0,0,0.018634,-17048,-2645.0,-603,1,0,1,0,0,13,0.4791959631353365,0.1446481462546413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0257777777777777,0.116
209449,342756,0,1,1,0,0.032561,-9882,-9105.0,-2539,1,0,1,0,1,13,0.6874029908426584,0.7490217048463391,0.0,0.0,-2515.0,0.0,0.0,0.0,0.0,1.0,2.0,0.383375,0.0669533705902899
38211,144252,0,0,1,0,0.028663,-10592,-4994.0,-2087,1,0,1,0,0,10,0.6708126714069081,0.3910549766342248,0.0,0.0,-350.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0666666666666666,0.05
162989,288953,0,0,1,1,0.008019,-18325,-10762.0,-1865,1,0,1,0,0,14,0.295501272657926,0.656158373001177,0.0,0.0,-2392.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3040588235294117,0.077535
95118,210444,0,1,0,1,0.00963,-20385,-9366.0,-3871,1,0,1,0,0,16,0.4671984863804129,0.5620604831738043,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14785,0.0264301036825169
14738,117198,0,1,0,0,0.028663,-19467,-358.0,-2704,1,1,1,0,0,9,0.0985568401250614,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1639,0.0547245409015025
257183,397621,0,1,0,0,0.00702,-14942,-7049.0,-4762,1,0,1,0,0,16,0.5084528986880813,0.2970866116472028,0.0,0.0,-2654.0,0.0,0.0,0.0,0.0,0.0,1.0,0.225,0.05
89403,203800,0,1,0,0,0.010006,-15480,-4687.0,-4482,1,1,1,1,1,13,0.390706907252692,0.1604889306273446,0.0,0.0,-1377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653428571428571,0.0654282742402315
136980,258878,1,0,0,0,0.0145199999999999,-15369,-2001.0,-4150,1,0,1,0,0,9,0.6475624533975053,0.5108529061800121,0.0,0.0,-938.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1212333333333333,0.0484933333333333
228076,364184,0,1,1,0,0.020713,-18890,-9687.0,-2121,1,0,1,0,0,7,0.5853067302739583,0.622922000268356,0.0,0.0,-2111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167275,0.0287814656136547
75676,187755,0,1,0,0,0.04622,-20587,-7950.0,-522,1,0,1,0,0,10,0.6885014796933782,0.5108529061800121,1.0,0.0,-2870.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.144275,0.0332124769797421
14986,117497,0,1,0,0,0.0228,-14608,-3686.0,-5730,1,0,1,0,0,9,0.4556293141545839,0.3312508645909018,0.0,0.0,-473.0,0.0,0.0,0.0,0.0,2.0,1.0,0.104585635359116,0.0466900157853196
160458,286012,0,0,0,1,0.00496,-11442,-2842.0,-1530,1,0,1,1,0,15,0.711360652543482,0.7016957740576931,0.0,0.0,-1092.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1807,0.0425032459590162
195826,327072,0,1,0,0,0.015221,-21864,-5045.0,-5045,1,0,1,1,0,9,0.3905195186258656,0.5108529061800121,0.0,0.0,-782.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3438235294117647,0.0974166666666666
211983,345659,0,1,1,1,0.010032,-9102,-3364.0,-1778,1,0,1,0,0,15,0.6483904711389613,0.5108529061800121,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372,0.0274943109088323
61546,171383,0,0,1,0,0.018634,-14083,-5109.0,-5094,1,0,1,0,0,16,0.3814915149730375,0.4294236843421945,0.0,0.0,-1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16558,0.0275966666666666
42131,148777,0,0,0,0,0.026392,-12220,-6202.0,-4460,1,1,1,1,0,16,0.4927423559630077,0.4920600938649263,2.0,2.0,-19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1621,0.0607875
181069,309845,0,1,0,1,0.035792,-14765,-2979.0,-4972,1,0,1,0,0,14,0.7355725738443579,0.3996756156233169,0.0,0.0,-2729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20694,0.1080006262721152
22163,125807,0,1,0,1,0.018634,-16327,-4425.0,-4025,1,0,1,0,0,10,0.4176298025163448,0.6940926425266661,0.0,0.0,-1355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898666666666665,0.02924
158564,283830,0,1,0,0,0.0196889999999999,-22563,-1707.0,-4746,1,0,1,0,0,12,0.6140493163298559,0.5108529061800121,0.0,0.0,0.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.0333333333333333,0.05
143673,266598,0,0,1,0,0.019101,-14953,-505.0,-505,1,0,1,0,0,16,0.7942301589749918,0.4866531565147181,0.0,0.0,-870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18056,0.0453335743625279
96041,211502,0,1,0,1,0.0116569999999999,-20829,-6201.0,-4162,1,1,1,1,0,20,0.5972810475603362,0.5108529061800121,0.0,0.0,-1356.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1884,0.0314
188516,318567,0,1,0,0,0.020246,-21980,-7110.0,-4851,1,0,1,0,0,6,0.1107203097146866,0.8027454758994178,0.0,0.0,-369.0,0.0,0.0,0.0,0.0,0.0,6.0,0.1,0.05
297559,444732,0,1,0,0,0.018029,-22973,-2320.0,-831,1,0,1,0,0,7,0.2975996751649389,0.7016957740576931,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13882,0.0534988939502547
243414,381815,0,1,0,0,0.011703,-13709,-7771.0,-4724,1,0,1,0,0,12,0.7023760476242151,0.6212263380626669,0.0,0.0,-544.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1335,0.0264939827898263
216714,351109,0,1,1,1,0.025164,-18535,-12364.0,-2093,1,0,1,0,0,10,0.4482144752235024,0.6626377922738201,0.0,0.0,-3093.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2006216216216216,0.0425306389049635
254595,394615,0,0,0,0,0.010556,-21032,-9069.0,-4453,1,0,1,1,0,12,0.6813855538131901,0.7544061731797895,0.0,0.0,-1683.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0433,0.0380520752253496
16292,118999,0,1,0,0,0.0228,-20985,-755.0,-4401,1,1,1,0,0,8,0.5431646483490534,0.5108529061800121,0.0,0.0,-547.0,0.0064024481939306,0.0070002105326475,0.0343619356973142,0.2673952600078197,0.2654741495984841,1.899974435321363,0.1681443298969072,0.0359092910612065
264546,406376,0,1,1,0,0.072508,-21712,-10640.0,-4452,1,0,1,1,0,10,0.7575647189245888,0.7136313997323308,0.0,0.0,-195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257047619047619,0.0925959209189654
212875,346689,0,1,0,0,0.0060079999999999,-15886,-4843.0,-3945,1,0,1,0,0,17,0.7206225479416669,0.5108529061800121,0.0,0.0,-791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2924,0.02924
